country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Pahang,Raub,50,215034,28495961,419,1295265,599405,695859,638766,720239,184672,327598,1054049,921631,805755,692461,2122737,1079138,287927,2086325,802035,2542567,1099107,3494351,2515455,1610312,2376144,989714,1376485,871249,1522509,965122
Malaysia,Pahang,Raub,75,203958,27613221,426,1230169,528164,702005,606872,664229,172287,307371,991138,869471,781406,678620,2068838,1059649,283993,2065301,780849,2485541,1067445,3332545,2422825,1495748,2221096,889631,1261377,810063,1352041,855717
Malaysia,Pahang,Rompin,0,507200,55965571,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Rompin,10,469380,55913544,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Rompin,15,467743,55837200,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Rompin,20,466460,55774782,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Rompin,25,465687,55737293,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Rompin,30,464505,55679583,489,6495702,1320153,5175549,3734880,3952241,2200579,8295315,8788256,8698293,8692406,5228773,6760593,7165637,12300594,10286583,5198359,7751200,5566131,10513298,8712421,5245346,4861951,5511864,6061868,3468301,3754384,3147563
Malaysia,Pahang,Rompin,50,458214,55323337,491,6474475,1292458,5182016,3713067,3929315,2193384,8272096,8757231,8692826,8683265,5224350,6754658,7161036,12292076,10273470,5179250,7716621,5544303,10449818,8681263,5221505,4834025,5487727,6042607,3447081,3715815,3120611
Malaysia,Pahang,Rompin,75,436227,53816031,507,6356443,1197190,5159253,3623223,3819772,2149354,8141474,8531989,8625293,8601803,5180170,6693415,7115292,12210653,10195108,5072622,7551272,5432220,10155173,8521203,5099223,4711115,5400037,5941175,3312807,3487835,2982415
Malaysia,Pahang,Temerloh,0,227603,25386232,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Temerloh,10,206321,25362497,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Temerloh,15,205464,25318127,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Temerloh,20,204763,25279804,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Temerloh,25,204386,25258943,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Temerloh,30,203723,25222382,430,2128571,831855,1296718,1117950,886198,647826,1219997,1924457,1420413,2138004,1825451,2709056,2032518,1562675,4661084,2194643,4329419,2418040,4478219,2367053,2196049,2040498,2252459,1759979,1525634,1837426,1540676
Malaysia,Pahang,Temerloh,50,199897,24980498,431,2111357,803903,1307455,1097520,865485,637993,1205551,1909962,1414816,2131297,1821389,2703419,2030306,1559740,4648132,2184192,4307631,2393952,4424875,2344056,2167547,2025699,2231999,1740475,1511238,1803091,1512203
Malaysia,Pahang,Temerloh,75,181177,23498728,437,1969257,680608,1288650,903370,713773,528271,1058328,1743277,1363489,2044643,1752427,2635141,1995809,1529559,4507393,2070586,4062441,2221838,4063608,2158008,1978821,1895611,2078607,1582670,1413041,1619081,1342382
Malaysia,Perak,Batang Padang,0,274742,28681751,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Batang Padang,10,243631,28624886,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Batang Padang,15,242330,28555417,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Batang Padang,20,241556,28512539,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Batang Padang,25,240968,28480769,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Batang Padang,30,239902,28420781,393,979912,608779,371132,498913,412105,194073,498783,718401,327209,1357382,764218,2032441,1272512,805121,1645888,988606,1554092,973141,2028757,1539561,791140,1616172,480447,859525,639236,801964,718202
Malaysia,Perak,Batang Padang,50,235678,28155684,396,971648,590523,381124,494360,400937,189102,494831,714423,325711,1354537,762592,2028140,1270612,804314,1642265,985564,1546645,968982,2003409,1522513,781775,1601780,468982,842848,627944,785294,701995
Malaysia,Perak,Batang Padang,75,221185,27117255,401,921863,535254,386609,442838,323472,163526,456741,667304,312865,1324711,742645,1984001,1251789,795160,1611915,963122,1500592,946845,1891394,1425741,730954,1481875,426322,773897,567295,705914,633804
Malaysia,Perak,Hilir Perak,0,178621,8019946,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hilir Perak,10,133276,7948407,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hilir Perak,15,131845,7892068,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hilir Perak,20,130724,7847824,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hilir Perak,25,130014,7820130,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hilir Perak,30,128333,7755271,112,169862,137322,32540,175777,169102,61779,141190,261558,142497,293199,206087,288151,248989,246567,217732,96689,122500,103623,180459,130780,145903,169058,211431,157628,88833,117840,99330
Malaysia,Perak,Hilir Perak,50,120805,7445020,114,162102,119839,42263,174580,166485,59975,138813,258934,141449,291324,204638,286320,247521,245443,208968,82811,103250,85761,161482,122465,138741,155981,197606,143850,79423,105534,89109
Malaysia,Perak,Hilir Perak,75,92107,6108120,122,131797,69150,62647,168215,154126,53758,129276,238287,130114,270131,193053,267951,229128,228540,184016,51139,65639,49979,98415,75824,90163,99788,137213,84406,51085,59971,52914
Malaysia,Perak,Hulu Perak,0,658082,86339787,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hulu Perak,10,629311,86321377,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hulu Perak,15,628667,86282184,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hulu Perak,20,628266,86256591,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hulu Perak,25,628026,86241379,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Hulu Perak,30,627479,86205641,552,2546728,1495894,1050834,971429,1960086,908048,1264147,1916137,1995652,2558261,1522405,3141125,3634357,5187053,3041326,1847369,4929922,3163824,3486920,3606085,3014888,2288195,2153428,2489827,2142091,2074162,1824745
Malaysia,Perak,Hulu Perak,50,625000,86023665,553,2537343,1474150,1063193,964935,1956565,904866,1261623,1913751,1992272,2552565,1520217,3135665,3632136,5185719,3037568,1842824,4909757,3157885,3473675,3590570,2996685,2268186,2142654,2468010,2127528,2054779,1805813
Malaysia,Perak,Hulu Perak,75,615622,85195561,555,2482963,1395571,1087393,924216,1921274,872384,1230685,1882318,1972596,2491987,1502446,3090338,3606160,5168765,3013011,1814173,4801281,3106689,3388538,3498450,2898406,2183177,2083197,2381037,2064289,1966764,1728964
Malaysia,Perak,Kampar,0,73303,8447558,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kampar,10,69504,8439671,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kampar,15,69282,8426860,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kampar,20,69134,8418043,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kampar,25,69025,8411636,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kampar,30,68852,8401199,245,128755,106121,22633,47246,112573,64280,84375,105014,47823,47265,152965,72919,102829,81064,471134,251390,272622,136524,107686,107586,116861,122540,100381,115986,105320,123483,140244
Malaysia,Perak,Kampar,50,67777,8329519,247,128008,103609,24399,46827,112407,64068,84077,104948,47823,47228,152965,72813,102755,81064,471016,250870,270408,135519,106866,106786,115847,121952,99216,114663,103224,121030,137822
Malaysia,Perak,Kampar,75,64116,8056477,252,124000,95746,28254,45229,103456,62213,81143,103635,47420,46163,151944,71822,101265,80688,468997,245053,261111,131632,101502,102534,110676,117980,94302,108131,96608,111971,130526
Malaysia,Perak,Kerian,0,93068,4058258,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kerian,10,57575,3958260,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kerian,15,56653,3921446,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kerian,20,56228,3903832,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kerian,25,55843,3888272,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kerian,30,55242,3863765,144,188901,291511,-102609,23056,145735,54578,72662,138191,99618,140674,180031,226911,273646,272989,200198,182214,379948,338044,281742,239930,182839,148062,128702,208463,125032,346353,144013
Malaysia,Perak,Kerian,50,51641,3706612,148,187059,280294,-93235,22963,143469,54560,72600,137682,99135,140463,179650,226601,273230,272137,199132,180809,378192,337469,280396,232240,173636,142941,127509,205835,123104,343825,141833
Malaysia,Perak,Kerian,75,41462,3190840,160,177688,261478,-83790,22016,134810,53793,71811,133779,95815,131832,173072,223049,265382,263238,187846,152596,361239,334916,273684,195580,151143,133408,122394,195873,115819,334906,136516
Malaysia,Perak,Kinta,0,196330,16763290,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kinta,10,140468,16710342,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kinta,15,138686,16616215,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kinta,20,137796,16565764,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kinta,25,137091,16527401,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kinta,30,135734,16452184,246,422801,406718,16083,297184,253174,359732,354143,355188,359951,441844,403067,647125,394906,385817,466979,226052,579514,256594,786260,582849,530293,435742,397212,579667,351218,361776,340936
Malaysia,Perak,Kinta,50,131069,16158746,250,409530,381633,27897,291903,244497,353692,345094,345771,352857,435642,397772,638447,388949,380399,456965,221591,561696,246268,748815,557153,507368,414260,380246,555408,337512,345846,320567
Malaysia,Perak,Kinta,75,119321,15325310,259,363740,324068,39671,259614,204174,323312,303836,298533,318546,400985,365307,592575,355478,356086,412915,202271,511181,214868,654313,479046,446123,358600,335031,488911,287330,293542,267175
Malaysia,Perak,Kuala Kangsar,0,255094,30212766,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kuala Kangsar,10,238632,30184218,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kuala Kangsar,15,237857,30136323,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kuala Kangsar,20,237222,30093928,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kuala Kangsar,25,236950,30076811,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Kuala Kangsar,30,236281,30033166,529,1366706,769823,596882,807937,655037,494578,781951,1063769,566322,863004,844317,1343161,1446995,1306064,1995818,940624,2030859,2390693,3173709,2220129,1734639,1553538,1405844,1762807,827104,1476531,1115494
Malaysia,Perak,Kuala Kangsar,50,233584,29835256,530,1357884,750324,607561,803623,652566,491857,780282,1061290,565061,861463,842996,1338872,1445034,1305043,1989765,932474,2017953,2377312,3154786,2211496,1724375,1541002,1393662,1745031,813899,1441973,1097405
Malaysia,Perak,Kuala Kangsar,75,224741,29090258,533,1317784,691679,626106,779286,626754,467407,755468,1038877,554362,850118,832678,1310715,1430317,1295979,1969638,899623,1959177,2322855,3081370,2166921,1670509,1494562,1329584,1668485,766858,1328538,1026747
Malaysia,Perak,Larut and Matang,0,130646,12420809,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Larut and Matang,10,116996,12384376,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Larut and Matang,15,116374,12355163,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Larut and Matang,20,116010,12336893,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Larut and Matang,25,115758,12324910,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Larut and Matang,30,115205,12297871,291,760788,884928,-124140,197314,593757,186882,303590,671728,258100,324778,545309,826808,720127,645955,852496,646293,1350895,1041709,1105598,1221875,1064121,1210269,1084716,935115,627340,1090952,753181
Malaysia,Perak,Larut and Matang,50,112968,12177833,293,757194,872215,-115020,196946,592433,186202,302567,670644,257290,324197,544810,825284,719498,645244,851392,644061,1345481,1039401,1098168,1214849,1056255,1203315,1076953,928395,621462,1083334,744494
Malaysia,Perak,Larut and Matang,75,104980,11692952,302,737575,826507,-88932,193555,583042,182710,297259,657026,250807,319365,536750,809288,712241,639456,842690,633169,1321421,1021846,1059340,1176720,1018218,1167116,1043955,892904,594842,1045950,702144
Malaysia,Perak,Manjung,0,105039,5733396,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Manjung,10,74585,5691280,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Manjung,15,73442,5642123,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Manjung,20,72689,5607490,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Manjung,25,72236,5587720,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Manjung,30,71321,5547274,265,317679,233558,84121,136284,243081,135849,162713,671945,189300,462384,328688,663933,230335,307229,350200,251650,359153,392377,353729,554647,238396,301414,256152,267829,209373,279309,278342
Malaysia,Perak,Manjung,50,67172,5339994,270,309611,215485,94125,134710,238643,128886,157750,665425,186511,458415,326878,660665,228932,304931,345309,245721,348891,383035,339264,531474,227769,288195,246589,257505,196103,263413,265643
Malaysia,Perak,Manjung,75,54118,4584891,284,267332,164896,102436,124026,207055,91995,126653,595531,168071,426114,306571,636145,215708,288108,318207,216389,295916,335323,271814,435080,177530,219867,202034,201583,138132,209818,208289
Malaysia,Perak,Perak Tengah,0,126175,6523919,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Perak Tengah,10,91127,6464838,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Perak Tengah,15,89922,6409022,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Perak Tengah,20,89213,6375269,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Perak Tengah,25,88783,6355305,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perak,Perak Tengah,30,87702,6303942,141,285527,239151,46376,139744,142747,131048,136187,366980,215005,374415,198400,553369,335661,184659,194826,177313,589505,458928,695234,498507,296613,177477,147303,241293,216033,195443,185966
Malaysia,Perak,Perak Tengah,50,83220,6074615,143,281996,224166,57831,137275,140496,129811,134066,364626,212607,373024,197666,551254,334147,183791,193490,174703,584247,456578,682255,491674,289965,174222,143167,236737,212376,189826,179906
Malaysia,Perak,Perak Tengah,75,66215,5105969,151,257619,170808,86810,118758,117287,119637,113008,337755,190611,350479,182463,515463,313658,174110,183283,167203,559305,433707,618241,444747,258767,157736,126832,207378,184543,162422,145457
Malaysia,Perlis,Perlis,0,82352,2952805,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perlis,Perlis,10,29310,2832138,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perlis,Perlis,15,28647,2793873,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perlis,Perlis,20,28308,2774010,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perlis,Perlis,25,28044,2760570,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Perlis,Perlis,30,27366,2719640,251,104920,148674,-43754,117632,61216,21072,37835,77648,31051,35488,32529,97274,66185,27315,41028,61920,187040,127877,246285,180768,111431,125990,163340,98297,134920,252518,181438
Malaysia,Perlis,Perlis,50,25597,2601842,257,101639,139864,-38225,112417,56928,20554,36706,75341,29827,34868,31295,92028,65609,27080,40570,59978,179924,124490,240496,175367,106400,121990,158954,93469,132447,248850,173757
Malaysia,Perlis,Perlis,75,19859,2078098,264,79512,116081,-36568,76276,38825,15618,28215,56215,24044,29345,23617,67232,56088,23890,35338,45715,133591,98227,190091,126024,72299,84961,117556,69318,114903,234067,146845
Malaysia,Pulau Pinang,Barat Daya,0,18561,1305270,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Barat Daya,10,12815,1296726,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Barat Daya,15,12667,1289250,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Barat Daya,20,12590,1285207,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Barat Daya,25,12530,1282066,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Barat Daya,30,12334,1271702,317,31621,64355,-32734,2366,18577,5603,17046,24114,35962,32376,28851,33223,40053,40623,21669,20366,44260,53526,50122,35128,38544,36953,46399,40895,34003,34507,23715
Malaysia,Pulau Pinang,Barat Daya,50,11810,1239311,322,30866,61537,-30671,2366,18237,5432,16646,23927,35668,31865,28454,32713,39871,40351,21503,19870,42930,51659,48739,33925,37208,35567,44899,40067,33211,33514,22167
Malaysia,Pulau Pinang,Barat Daya,75,9695,1075383,338,26131,50466,-24335,2216,16149,4744,15103,20830,32906,27067,25118,29240,37338,36424,20438,16227,33063,41562,39097,26833,30183,27416,37668,33324,28596,27405,18179
Malaysia,Pulau Pinang,Seberang Perai Selatan,0,23516,957051,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Selatan,10,13978,941560,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Selatan,15,13714,929816,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Selatan,20,13562,922634,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Selatan,25,13446,917207,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Selatan,30,13173,904193,298,30318,35618,-5299,2512,15629,20114,28309,42391,32245,20968,27844,44773,85192,41565,35171,13213,31590,16940,69223,38206,22659,23055,10944,33438,23852,26980,20830
Malaysia,Pulau Pinang,Seberang Perai Selatan,50,12013,844514,306,29600,33257,-3657,2429,15515,19779,27727,41606,31776,20542,27610,44240,84977,41337,34836,12685,29266,15288,67625,36971,22292,22400,10552,32092,22978,25807,20069
Malaysia,Pulau Pinang,Seberang Perai Selatan,75,8299,631647,334,25766,26414,-648,2118,12971,17675,23929,36903,29438,18862,24663,40550,82904,38078,31821,10326,22818,10976,55727,31175,18543,18189,8609,27584,19285,19893,15357
Malaysia,Pulau Pinang,Seberang Perai Tengah,0,23707,652333,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Tengah,10,8246,631709,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Tengah,15,7954,617651,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Tengah,20,7797,609857,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Tengah,25,7665,603408,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Tengah,30,7374,588981,250,20018,29726,-9709,4961,11115,13372,20849,16523,13112,12795,17633,34142,25499,15452,52836,13831,54071,35771,26918,21201,13027,18286,9326,4516,8523,20362,16307
Malaysia,Pulau Pinang,Seberang Perai Tengah,50,6487,536817,259,18988,26040,-7051,4755,10480,12911,19518,15423,12486,12427,17116,33202,24553,15101,51532,13265,51714,34457,24361,19976,11663,16795,8019,3817,7752,19429,14975
Malaysia,Pulau Pinang,Seberang Perai Tengah,75,4340,388053,279,13922,18801,-4879,3454,5991,8977,10905,7998,7066,10670,11236,26676,19133,11454,43563,10710,38683,28514,15528,13597,8168,11567,5171,2292,5722,16009,11037
Malaysia,Pulau Pinang,Seberang Perai Utara,0,27684,619414,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Utara,10,8513,569195,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Utara,15,8284,557795,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Utara,20,8162,551660,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pulau Pinang,Seberang Perai Utara,25,8052,546185,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
